idx,time,OOB
0,11:06:48,1
1,11:06:48,1.0463350487397616
2,11:06:49,1.1131823179556124
3,11:06:50,0.9268430685720013
4,11:06:51,1.064814027469893
5,11:06:52,1.1158550291911664
6,11:06:53,1.0092224842043942
7,11:06:54,1.1076565396895137
8,11:06:55,1.2184633357177637
9,11:06:56,1.4672361328353531
10,11:06:57,1.7547236341194306
11,11:06:58,1.807824333706407
12,11:06:59,1.8459778428826032
13,11:07:00,1.995914991431743
14,11:07:01,2.1925687336662474
15,11:07:02,2.328839381931542
16,11:07:03,2.353468899132445
17,11:07:04,2.167798528988775
18,11:07:05,2.1729612348676413
19,11:07:06,2.353622697089321
20,11:07:07,2.3647377886153347
21,11:07:08,2.562781216288478
22,11:07:09,2.569958766441598
23,11:07:10,2.661878245854999
24,11:07:11,2.911939119785945
25,11:07:12,2.9125236786697433
26,11:07:13,2.7200541186135374
27,11:07:14,2.9938350018252047
28,11:07:15,3.0817483178125844
29,11:07:16,2.896663552927273
30,11:07:17,3.159147340466501
31,11:07:18,3.0798506912893284
32,11:07:19,2.919214741374658
33,11:07:20,3.0892746839995056
34,11:07:21,3.0341054160784853
35,11:07:22,3.194655101933292
36,11:07:23,3.125009534894013
37,11:07:24,3.4016630341497405
38,11:07:25,3.4074622288417524
39,11:07:26,3.6014092018429715
40,11:07:27,3.753245874740734
41,11:07:28,4.012075881700342
42,11:07:29,4.2354695563331335
43,11:07:30,4.15721253529149
44,11:07:31,4.039984311526413
45,11:07:32,4.150965916142081
46,11:07:33,4.238762968396685
47,11:07:34,4.387494202168901
48,11:07:35,4.2332699143914985
49,11:07:36,4.436942150510333
50,11:07:37,4.485687686502789
51,11:07:38,4.496133094520618
52,11:07:39,4.757719469105879
53,11:07:40,4.991743796667587
54,11:07:41,4.8911568756253265
55,11:07:42,4.904617347460961
56,11:07:43,5.117295069955424
57,11:07:44,5.184851837951923
58,11:07:45,5.015968733835245
59,11:07:46,5.215213621842109
60,11:07:47,5.070524974839628
61,11:07:48,5.026921632536476
62,11:07:49,5.015494789422607
63,11:07:50,5.075347522640687
64,11:07:51,5.168145378094042
65,11:07:52,5.195747070402934
66,11:07:53,5.175225537352964
67,11:07:54,5.374504278726613
68,11:07:55,5.341043632602487
69,11:07:56,5.228644587271323
70,11:07:57,5.104527783835499
71,11:07:58,5.315406194201171
72,11:07:59,5.251154135590446
73,11:08:00,5.161773360792025
74,11:08:01,5.364677152979989
75,11:08:02,5.6542431112115334
76,11:08:03,5.714273460012082
77,11:08:04,5.973643218935268
78,11:08:05,6.272628984819365
79,11:08:06,6.39210656517374
80,11:08:07,6.433990777841509
81,11:08:08,6.563293950607959
82,11:08:09,6.661720633044834
83,11:08:10,6.538351546407111
84,11:08:11,6.349834958579992
85,11:08:12,6.629648151990016
86,11:08:13,6.649128326130146
87,11:08:14,6.677574065099402
88,11:08:15,6.882486201470837
89,11:08:16,7.040236870411765
90,11:08:17,7.104474540486934
91,11:08:18,7.400333399921516
92,11:08:19,7.41557933469925
93,11:08:20,7.3824717666497985
94,11:08:21,7.229809027889574
95,11:08:22,7.325119343463854
96,11:08:23,7.517091903987789
97,11:08:24,7.499160548928428
98,11:08:25,7.713516138501115
99,11:08:26,7.594221933228158
100,11:08:27,7.650825913496421
101,11:08:28,7.713288628314929
102,11:08:29,7.711862023225631
103,11:08:30,7.961912085872977
104,11:08:31,7.870782995089459
105,11:08:32,7.718445579962123
106,11:08:33,7.817954777608138
107,11:08:34,7.959782912502838
108,11:08:35,7.933475396049472
109,11:08:36,8.19266189388225
110,11:08:37,7.907231056517877
111,11:08:38,7.76258133363236
112,11:08:39,7.678044080257668
113,11:08:40,7.817936649113619
114,11:08:41,7.705623230776406
115,11:08:42,7.842794563364505
116,11:08:43,7.681836291000128
117,11:08:44,7.9658603630165175
118,11:08:45,8.08782642413855
119,11:08:46,7.954644607743039
120,11:08:47,7.763293020909161
121,11:08:48,7.701796157696022
122,11:08:49,7.740847896730105
123,11:08:50,7.6120957282418775
124,11:08:51,7.454513963945262
125,11:08:52,7.467865957022591
126,11:08:53,7.742725108795479
127,11:08:54,7.99099756531618
128,11:08:55,8.07153299986205
129,11:08:56,8.017963645695833
130,11:08:57,7.89019621228968
131,11:08:58,7.731600097790608
132,11:08:59,7.845271932748085
133,11:09:00,7.88785226665855
134,11:09:01,7.874604372863629
135,11:09:02,8.16487245512943
136,11:09:03,8.0716260974177
